X,Y,Z
61.075648,200.906736,1034.000000
62.682902,200.906736,1034.000000
64.165803,200.518135,1032.000000
65.769948,200.518135,1032.000000
67.243523,200.129534,1030.000000
68.777720,199.935233,1029.000000
70.240415,199.546632,1027.000000
71.696891,199.158031,1025.000000
73.075648,198.575130,1022.000000
74.518135,198.186528,1020.000000
76.029016,197.992228,1019.000000
77.612953,197.992228,1019.000000
78.886010,197.215026,1015.000000
80.463731,197.215026,1015.000000
82.041451,197.215026,1015.000000
83.536788,197.020725,1014.000000
84.945078,196.632124,1012.000000
86.518135,196.632124,1012.000000
88.265285,197.020725,1014.000000
89.841451,197.020725,1014.000000
91.417617,197.020725,1014.000000
92.993782,197.020725,1014.000000
94.663212,197.215026,1015.000000
96.430570,197.603627,1017.000000
98.011399,197.603627,1017.000000
99.788083,197.992228,1019.000000
101.471503,198.186528,1020.000000
103.259067,198.575130,1022.000000
104.847668,198.575130,1022.000000
106.644560,198.963731,1024.000000
108.236269,198.963731,1024.000000
109.827979,198.963731,1024.000000
111.419689,198.963731,1024.000000
-119.973575,191.350259,977.000000
-118.212435,190.958549,975.000000
-116.337824,190.370984,972.000000
-114.826943,190.370984,972.000000
-113.316062,190.370984,972.000000
-111.805181,190.370984,972.000000
-110.294301,190.370984,972.000000
-108.783420,190.370984,972.000000
-107.603627,190.958549,975.000000
-106.414508,191.546114,978.000000
-105.108808,191.937824,980.000000
-103.691192,192.133679,981.000000
-102.582902,192.917098,985.000000
-101.154404,193.112953,986.000000
-99.823834,193.504663,988.000000
-98.387565,193.700518,989.000000
-96.850259,193.700518,989.000000
-95.505699,194.092228,991.000000
-93.775648,193.700518,989.000000
-92.238342,193.700518,989.000000
-90.609326,193.504663,988.000000
-89.073575,193.504663,988.000000
-87.360622,193.112953,986.000000
-85.740933,192.917098,985.000000
-84.038860,192.525389,983.000000
-82.343005,192.133679,981.000000
-80.818135,192.133679,981.000000
-79.050777,191.546114,978.000000
-77.530570,191.546114,978.000000
-75.932642,191.350259,977.000000
-74.413990,191.350259,977.000000
-72.895337,191.350259,977.000000
-71.376684,191.350259,977.000000
-69.929534,191.546114,978.000000
-68.409326,191.546114,978.000000
-67.025907,191.937824,980.000000
-65.502591,191.937824,980.000000
-64.044560,192.133679,981.000000
-62.647150,192.525389,983.000000
-61.243523,192.917098,985.000000
-59.773057,193.112953,986.000000
-58.358549,193.504663,988.000000
-56.880311,193.700518,989.000000
-55.454922,194.092228,991.000000
-53.968912,194.288083,992.000000
-52.532642,194.679793,994.000000
-51.141451,195.267358,997.000000
-49.691192,195.659067,999.000000
-48.138342,195.659067,999.000000
-46.632124,195.854922,1000.000000
-45.077720,195.854922,1000.000000
-43.523316,195.854922,1000.000000
-41.926943,195.659067,999.000000
-40.374093,195.659067,999.000000
-38.743523,195.267358,997.000000
-37.268394,195.659067,999.000000
-35.715544,195.659067,999.000000
-34.094301,195.267358,997.000000
-32.544560,195.267358,997.000000
-30.963731,195.071503,996.000000
-29.415544,195.071503,996.000000
-27.895337,195.267358,997.000000
-26.345596,195.267358,997.000000
-24.845596,195.659067,999.000000
-23.292746,195.659067,999.000000
-21.696373,195.267358,997.000000
-20.146632,195.267358,997.000000
-18.634197,195.659067,999.000000
-17.098446,195.854922,1000.000000
-15.544041,195.854922,1000.000000
-13.989637,195.854922,1000.000000
-12.435233,195.854922,1000.000000
-10.880829,195.854922,1000.000000
-9.326425,195.854922,1000.000000
-7.772021,195.854922,1000.000000
-6.217617,195.854922,1000.000000
-4.672539,196.246632,1002.000000
-3.115026,196.246632,1002.000000
-1.562176,196.834197,1005.000000
0.000000,197.225907,1007.000000
1.569948,197.813472,1010.000000
3.146114,198.205181,1012.000000
4.733161,198.792746,1015.000000
6.323316,199.184456,1017.000000
7.927461,199.772021,1020.000000
9.512953,199.772021,1020.000000
11.120207,200.163731,1022.000000
12.733679,200.555440,1024.000000
14.297409,200.163731,1022.000000
15.886010,200.163731,1022.000000
17.440415,199.772021,1020.000000
19.025907,199.772021,1020.000000
20.611399,199.772021,1020.000000
22.196891,199.772021,1020.000000
23.782383,199.772021,1020.000000
25.367876,199.772021,1020.000000
26.926943,199.576166,1019.000000
28.510881,199.576166,1019.000000
30.094819,199.576166,1019.000000
31.678756,199.576166,1019.000000
33.262694,199.576166,1019.000000
34.846632,199.576166,1019.000000
36.430570,199.576166,1019.000000
38.014508,199.576166,1019.000000
39.598446,199.576166,1019.000000
41.182383,199.576166,1019.000000
42.766321,199.576166,1019.000000
44.350259,199.576166,1019.000000
45.979275,199.772021,1020.000000
47.658031,200.163731,1022.000000
49.343005,200.555440,1024.000000
50.984456,200.751295,1025.000000
52.680311,201.143005,1027.000000
54.382383,201.534715,1029.000000
56.036269,201.730570,1030.000000
57.749223,202.122280,1032.000000
59.238342,201.730570,1030.000000
60.839378,201.730570,1030.000000
62.440415,201.730570,1030.000000
64.041451,201.730570,1030.000000
65.578756,201.534715,1029.000000
67.047668,201.143005,1027.000000
68.510363,200.751295,1025.000000
70.035233,200.555440,1024.000000
71.487047,200.163731,1022.000000
72.932642,199.772021,1020.000000
74.445078,199.576166,1019.000000
75.879793,199.184456,1017.000000
77.308290,198.792746,1015.000000
78.886010,198.792746,1015.000000
80.384456,198.596891,1014.000000
81.798964,198.205181,1012.000000
83.372021,198.205181,1012.000000
84.945078,198.205181,1012.000000
86.518135,198.205181,1012.000000
88.091192,198.205181,1012.000000
89.841451,198.596891,1014.000000
91.417617,198.596891,1014.000000
93.085492,198.792746,1015.000000
94.849741,199.184456,1017.000000
96.430570,199.184456,1017.000000
98.204145,199.576166,1019.000000
99.886010,199.772021,1020.000000
101.670466,200.163731,1022.000000
103.461140,200.555440,1024.000000
105.052850,200.555440,1024.000000
106.748705,200.751295,1025.000000
108.341969,200.751295,1025.000000
-102.687047,194.645596,986.000000
-101.359585,195.040415,988.000000
-99.924870,195.237824,989.000000
-98.387565,195.237824,989.000000
-97.046114,195.632642,991.000000
-95.505699,195.632642,991.000000
-93.775648,195.237824,989.000000
-92.238342,195.237824,989.000000
-90.609326,195.040415,988.000000
-88.893264,194.645596,986.000000
-87.272021,194.448187,985.000000
-85.566839,194.053368,983.000000
-83.867876,193.658549,981.000000
-82.343005,193.658549,981.000000
-80.570984,193.066321,978.000000
-78.969948,192.868912,977.000000
-77.451295,192.868912,977.000000
-75.777202,192.474093,975.000000
-74.261658,192.474093,975.000000
-72.746114,192.474093,975.000000
-71.230570,192.474093,975.000000
-69.858031,192.868912,977.000000
-68.339378,192.868912,977.000000
-66.889119,193.066321,978.000000
-65.502591,193.461140,980.000000
-64.044560,193.658549,981.000000
-62.647150,194.053368,983.000000
-61.243523,194.448187,985.000000
-59.773057,194.645596,986.000000
-58.358549,195.040415,988.000000
-56.880311,195.237824,989.000000
-55.454922,195.632642,991.000000
-53.968912,195.830052,992.000000
-52.532642,196.224870,994.000000
-51.090155,196.619689,996.000000
-49.591710,196.817098,997.000000
-48.138342,197.211917,999.000000
-46.632124,197.409326,1000.000000
-45.077720,197.409326,1000.000000
-43.523316,197.409326,1000.000000
-41.926943,197.211917,999.000000
-40.293264,196.817098,997.000000
-38.743523,196.817098,997.000000
-37.193782,196.817098,997.000000
-35.644041,196.817098,997.000000
-34.060104,196.619689,996.000000
-32.511917,196.619689,996.000000
-30.901554,196.224870,994.000000
-29.356477,196.224870,994.000000
-27.867358,196.619689,996.000000
-26.345596,196.817098,997.000000
-24.795855,196.817098,997.000000
-23.246114,196.817098,997.000000
-21.674611,196.619689,996.000000
-20.146632,196.817098,997.000000
-18.596891,196.817098,997.000000
-17.081347,197.211917,999.000000
-15.528497,197.211917,999.000000
-13.989637,197.409326,1000.000000
-12.435233,197.409326,1000.000000
-10.880829,197.409326,1000.000000
-9.317098,197.211917,999.000000
-7.772021,197.409326,1000.000000
-6.217617,197.409326,1000.000000
-4.663212,197.409326,1000.000000
-3.115026,197.804145,1002.000000
-1.560622,198.198964,1004.000000
0.000000,198.396373,1005.000000
1.568394,199.186010,1009.000000
3.146114,199.778238,1012.000000
4.728497,200.173057,1014.000000
6.323316,200.765285,1017.000000
7.919689,201.160104,1019.000000
9.512953,201.357513,1020.000000
11.120207,201.752332,1022.000000
12.733679,202.147150,1024.000000
14.325389,202.147150,1024.000000
15.886010,201.752332,1022.000000
17.474611,201.752332,1022.000000
19.063212,201.752332,1022.000000
20.611399,201.357513,1020.000000
22.196891,201.357513,1020.000000
23.782383,201.357513,1020.000000
25.367876,201.357513,1020.000000
26.953368,201.357513,1020.000000
28.538860,201.357513,1020.000000
30.124352,201.357513,1020.000000
31.678756,201.160104,1019.000000
33.262694,201.160104,1019.000000
34.880829,201.357513,1020.000000
36.430570,201.160104,1019.000000
38.014508,201.160104,1019.000000
39.598446,201.160104,1019.000000
41.182383,201.160104,1019.000000
42.766321,201.160104,1019.000000
44.350259,201.160104,1019.000000
45.979275,201.357513,1020.000000
47.658031,201.752332,1022.000000
49.343005,202.147150,1024.000000
50.984456,202.344560,1025.000000
52.680311,202.739378,1027.000000
54.276684,202.739378,1027.000000
55.981865,203.134197,1029.000000
57.581347,203.134197,1029.000000
59.180829,203.134197,1029.000000
60.780311,203.134197,1029.000000
62.379793,203.134197,1029.000000
63.854922,202.739378,1027.000000
65.323834,202.344560,1025.000000
66.851813,202.147150,1024.000000
68.309845,201.752332,1022.000000
69.898446,201.752332,1022.000000
71.277202,201.160104,1019.000000
72.861140,201.160104,1019.000000
74.298964,200.765285,1017.000000
75.730570,200.370466,1015.000000
77.232124,200.173057,1014.000000
78.808290,200.173057,1014.000000
80.225907,199.778238,1012.000000
81.798964,199.778238,1012.000000
83.372021,199.778238,1012.000000
84.945078,199.778238,1012.000000
86.518135,199.778238,1012.000000
88.091192,199.778238,1012.000000
89.841451,200.173057,1014.000000
91.417617,200.173057,1014.000000
93.085492,200.370466,1015.000000
94.849741,200.765285,1017.000000
96.620207,201.160104,1019.000000
98.204145,201.160104,1019.000000
99.886010,201.357513,1020.000000
101.670466,201.752332,1022.000000
103.461140,202.147150,1024.000000
105.155440,202.344560,1025.000000
106.956995,202.739378,1027.000000
-80.570984,194.586528,978.000000
-78.808290,193.989637,975.000000
-77.213472,193.790674,974.000000
-75.699482,193.790674,974.000000
-74.185492,193.790674,974.000000
-72.671503,193.790674,974.000000
-71.157513,193.790674,974.000000
-69.715026,193.989637,975.000000
-68.199482,193.989637,975.000000
-66.820725,194.387565,977.000000
-65.368912,194.586528,978.000000
-64.044560,195.183420,981.000000
-62.647150,195.581347,983.000000
-61.243523,195.979275,985.000000
-59.712435,195.979275,985.000000
-58.240415,196.178238,986.000000
-56.880311,196.775130,989.000000
-55.454922,197.173057,991.000000
-53.914508,197.173057,991.000000
-52.532642,197.769948,994.000000
-51.090155,198.167876,996.000000
-49.591710,198.366839,997.000000
-48.138342,198.764767,999.000000
-46.585492,198.764767,999.000000
-45.077720,198.963731,1000.000000
-43.479793,198.764767,999.000000
-41.843005,198.366839,997.000000
-40.293264,198.366839,997.000000
-38.704663,198.167876,996.000000
-37.156477,198.167876,996.000000
-35.608290,198.167876,996.000000
-34.060104,198.167876,996.000000
-32.446632,197.769948,994.000000
-30.901554,197.769948,994.000000
-29.297409,197.372021,992.000000
-27.811399,197.769948,994.000000
-26.266321,197.769948,994.000000
-24.770984,198.167876,996.000000
-23.176166,197.769948,994.000000
-21.631088,197.769948,994.000000
-20.126425,198.167876,996.000000
-18.578238,198.167876,996.000000
-17.047150,198.366839,997.000000
-15.528497,198.764767,999.000000
-13.975648,198.764767,999.000000
-12.422798,198.764767,999.000000
-10.869948,198.764767,999.000000
-9.317098,198.764767,999.000000
-7.764249,198.764767,999.000000
-6.217617,198.963731,1000.000000
-4.663212,198.963731,1000.000000
-3.108808,198.963731,1000.000000
-1.557513,199.361658,1002.000000
0.000000,199.958549,1005.000000
1.568394,200.754404,1009.000000
3.146114,201.351295,1012.000000
4.728497,201.749223,1014.000000
6.323316,202.346114,1017.000000
7.919689,202.744041,1019.000000
9.531606,203.340933,1022.000000
11.141969,203.738860,1024.000000
12.746114,203.937824,1025.000000
14.325389,203.738860,1024.000000
15.917098,203.738860,1024.000000
17.508808,203.738860,1024.000000
19.063212,203.340933,1022.000000
20.651813,203.340933,1022.000000
22.240415,203.340933,1022.000000
23.829016,203.340933,1022.000000
25.367876,202.943005,1020.000000
26.953368,202.943005,1020.000000
28.538860,202.943005,1020.000000
30.124352,202.943005,1020.000000
31.709845,202.943005,1020.000000
33.295337,202.943005,1020.000000
34.880829,202.943005,1020.000000
36.466321,202.943005,1020.000000
38.014508,202.744041,1019.000000
39.598446,202.744041,1019.000000
41.182383,202.744041,1019.000000
42.766321,202.744041,1019.000000
44.393782,202.943005,1020.000000
45.979275,202.943005,1020.000000
47.658031,203.340933,1022.000000
49.343005,203.738860,1024.000000
50.934715,203.738860,1024.000000
52.577720,203.937824,1025.000000
54.170984,203.937824,1025.000000
55.873057,204.335751,1027.000000
57.469430,204.335751,1027.000000
58.950777,203.937824,1025.000000
60.544041,203.937824,1025.000000
62.137306,203.937824,1025.000000
63.730570,203.937824,1025.000000
65.260104,203.738860,1024.000000
66.721244,203.340933,1022.000000
68.176166,202.943005,1020.000000
69.693264,202.744041,1019.000000
71.277202,202.744041,1019.000000
72.718135,202.346114,1017.000000
74.152850,201.948187,1015.000000
75.655959,201.749223,1014.000000
77.079793,201.351295,1012.000000
78.652850,201.351295,1012.000000
80.067358,200.953368,1010.000000
81.637306,200.953368,1010.000000
83.207254,200.953368,1010.000000
84.777202,200.953368,1010.000000
86.347150,200.953368,1010.000000
88.091192,201.351295,1012.000000
89.841451,201.749223,1014.000000
91.417617,201.749223,1014.000000
93.085492,201.948187,1015.000000
94.849741,202.346114,1017.000000
96.620207,202.744041,1019.000000
98.204145,202.744041,1019.000000
99.886010,202.943005,1020.000000
101.670466,203.340933,1022.000000
103.461140,203.738860,1024.000000
105.155440,203.937824,1025.000000
-62.519689,196.708290,981.000000
-61.243523,197.510363,985.000000
-59.773057,197.710881,986.000000
-58.358549,198.111917,988.000000
-56.880311,198.312435,989.000000
-55.454922,198.713472,991.000000
-53.968912,198.913990,992.000000
-52.532642,199.315026,994.000000
-50.987565,199.315026,994.000000
-49.541969,199.716062,996.000000
-48.041969,199.916580,997.000000
-46.492228,199.916580,997.000000
-45.032642,200.317617,999.000000
-43.392746,199.916580,997.000000
-41.843005,199.916580,997.000000
-40.252850,199.716062,996.000000
-38.626943,199.315026,994.000000
-37.081865,199.315026,994.000000
-35.536788,199.315026,994.000000
-33.991710,199.315026,994.000000
-32.381347,198.913990,992.000000
-30.839378,198.913990,992.000000
-29.297409,198.913990,992.000000
-27.755440,198.913990,992.000000
-26.213472,198.913990,992.000000
-24.721244,199.315026,994.000000
-23.176166,199.315026,994.000000
-21.587565,198.913990,992.000000
-20.086010,199.315026,994.000000
-18.540933,199.315026,994.000000
-17.030052,199.716062,996.000000
-15.497409,199.916580,997.000000
-13.947668,199.916580,997.000000
-12.422798,200.317617,999.000000
-10.848187,199.916580,997.000000
-9.298446,199.916580,997.000000
-7.764249,200.317617,999.000000
-6.211399,200.317617,999.000000
-4.658549,200.317617,999.000000
-3.108808,200.518135,1000.000000
-1.554404,200.518135,1000.000000
0.000000,201.320207,1004.000000
1.565285,201.921762,1007.000000
3.139896,202.523316,1010.000000
4.719171,202.924352,1012.000000
6.310881,203.525907,1015.000000
7.919689,204.327979,1019.000000
9.512953,204.528497,1020.000000
11.141969,205.330570,1024.000000
12.733679,205.330570,1024.000000
14.325389,205.330570,1024.000000
15.917098,205.330570,1024.000000
17.508808,205.330570,1024.000000
